reg,acq,ll,rmse,r2_a_within,F,r2_a,r2,mss,rss,tss_within,tss,df_r,df_a,num_singletons,converged,ic,df_m,rank,N_full,N_hdfe,N,report_constant,drop_singletons,N_clust,N_clust1,N_clustervars,sumweights,r2_within,ll0,ymean,_estimates_name,provtrend,gridfe,_r_z_abs__CL,_r_z__CL,cmd,cmdlinejl,flinejl,cmdline,estat_cmd,predict,marginsnotok,absvars,title2,title,model,indepvars,depvar,title3,clustvar1,clustvar,vce,vcetype,properties,sample,mtyr,yeargov
evreg1,658,-181096052.1456675,955.3377237545218,.0178570982347317,45.32955626131003,.1631621375259604,.171766468202652,4099284069497.156,19766165994136.77,20125568501297.59,23865450063633.93,6261,224976,0,1,12,20,20,21882509,3,21882509,0,1,6261,6261,1,21882509,.0178580052105185,-183158042.2940525,119.8473350931087,evreg1,Y,Y,|t|,t,reghdfejl,"reg(df, f     , Vcov.cluster(:ac_elec_yr)       , maxiter=16000 , contrasts=Dict{Symbol, DummyCoding}(:treat=>DummyCoding(base=0),  :relative_year_bin_aux=>DummyCoding(base=5), ))",f = @formula(countk ~ relative_year_bin_aux + treat + relative_year_bin_aux&treat + relative_year_bin_aux + treat + relative_year_bin_aux&treat + wind_direction + av_wind_speed  + fe( unique_small_grid_id_cohort ) + fe( province_cohort )&( mont,"reghdfejl countk ib5.relative_year_bin_aux##ib0.treat##ib0.moderator wind_direction av_wind_speed if 1, absorb(unique_small_grid_id_cohort province_cohort#c.monthyear province_cohort#election_year) vce(cluster ac_elec_yr)",reghdfejl_estat,reghdfejl_p,Residuals SCore,i.unique_small_grid_id_cohort i.province_cohort#c.monthyearco i.province_cohort#i.election_year,Absorbing 3 HDFE groups,HDFE linear regression with Julia,ols,ib5.relative_year_bin_aux##ib0.treat##ib0.moderator wind_direction av_wind_speed,countk,Statistics cluster-robust,ac_elec_yr,ac_elec_yr,cluster,Robust,b V,Rural,Y,Y
evreg2,658,-181095674.0998963,955.3216604319242,.0178901260221634,22.93235792492773,.1631902789532282,.1717950851016524,4099967024671.227,19765483038962.7,20125568501297.59,23865450063633.93,6261,224976,0,1,12,40,40,21882509,3,21882509,0,1,6261,6261,1,21882509,.0178919399127371,-183158042.2940525,119.8473350931087,evreg2,Y,Y,|t|,t,reghdfejl,"reg(df, f     , Vcov.cluster(:ac_elec_yr)       , maxiter=16000 , contrasts=Dict{Symbol, DummyCoding}(:downup_ac=>DummyCoding(base=0),  :treat=>DummyCoding(base=0),  :relative_year_bin_aux=>DummyCoding(base=5), ))",f = @formula(countk ~ relative_year_bin_aux + treat + relative_year_bin_aux&treat + downup_ac + relative_year_bin_aux&downup_ac + treat&downup_ac + relative_year_bin_aux&treat&downup_ac + wind_direction + av_wind_speed  + fe( unique_small_grid_,"reghdfejl countk ib5.relative_year_bin_aux##ib0.treat##ib0.downup_ac wind_direction av_wind_speed if 1, absorb(unique_small_grid_id_cohort province_cohort#c.monthyear province_cohort#election_year) vce(cluster ac_elec_yr)",reghdfejl_estat,reghdfejl_p,Residuals SCore,i.unique_small_grid_id_cohort i.province_cohort#c.monthyearco i.province_cohort#i.election_year,Absorbing 3 HDFE groups,HDFE linear regression with Julia,ols,ib5.relative_year_bin_aux##ib0.treat##ib0.downup_ac wind_direction av_wind_speed,countk,Statistics cluster-robust,ac_elec_yr,ac_elec_yr,cluster,Robust,b V,Rural,Y,Y
evreg3,658,-181095564.9425838,955.3168949781577,.0178999241618242,40.03785716033727,.1631986274880853,.171803347789605,4100164217437.953,19765285846195.98,20125568501297.59,23865450063633.93,6261,224976,0,1,15,40,40,21882509,3,21882509,0,1,6261,6261,1,21882509,.0179017380343014,-183158042.2940525,119.8473350931087,evreg3,Y,Y,|t|,t,reghdfejl,"reg(df, f     , Vcov.cluster(:ac_elec_yr)       , maxiter=16000 , contrasts=Dict{Symbol, DummyCoding}(:rice_area_aclvl_ahigh=>DummyCoding(base=0),  :treat=>DummyCoding(base=0),  :relative_year_bin_aux=>DummyCoding(base=5), ))",f = @formula(countk ~ relative_year_bin_aux + treat + relative_year_bin_aux&treat + rice_area_aclvl_ahigh + relative_year_bin_aux&rice_area_aclvl_ahigh + treat&rice_area_aclvl_ahigh + relative_year_bin_aux&treat&rice_area_aclvl_ahigh + wind_dir,"reghdfejl countk ib5.relative_year_bin_aux##ib0.treat##ib0.rice_area_aclvl_ahigh wind_direction av_wind_speed if 1, absorb(unique_small_grid_id_cohort province_cohort#c.monthyear province_cohort#election_year) vce(cluster ac_elec_yr)",reghdfejl_estat,reghdfejl_p,Residuals SCore,i.unique_small_grid_id_cohort i.province_cohort#c.monthyearco i.province_cohort#i.election_year,Absorbing 3 HDFE groups,HDFE linear regression with Julia,ols,ib5.relative_year_bin_aux##ib0.treat##ib0.rice_area_aclvl_ahigh wind_direction av_wind_speed,countk,Statistics cluster-robust,ac_elec_yr,ac_elec_yr,cluster,Robust,b V,Rural,Y,Y
evreg4,658,-181095325.8343379,955.3064563717344,.0179213865691241,42.70788517144537,.1632169145978491,.1718214468553841,4100596159788.5,19764853903845.43,20125568501297.59,23865450063633.93,6261,224976,0,1,15,40,40,21882509,3,21882509,0,1,6261,6261,1,21882509,.0179232004019617,-183158042.2940525,119.8473350931087,evreg4,Y,Y,|t|,t,reghdfejl,"reg(df, f     , Vcov.cluster(:ac_elec_yr)       , maxiter=16000 , contrasts=Dict{Symbol, DummyCoding}(:rice_harvarea_aclvl_ahigh=>DummyCoding(base=0),  :treat=>DummyCoding(base=0),  :relative_year_bin_aux=>DummyCoding(base=5), ))",f = @formula(countk ~ relative_year_bin_aux + treat + relative_year_bin_aux&treat + rice_harvarea_aclvl_ahigh + relative_year_bin_aux&rice_harvarea_aclvl_ahigh + treat&rice_harvarea_aclvl_ahigh + relative_year_bin_aux&treat&rice_harvarea_aclvl_,"reghdfejl countk ib5.relative_year_bin_aux##ib0.treat##ib0.rice_harvarea_aclvl_ahigh wind_direction av_wind_speed if 1, absorb(unique_small_grid_id_cohort province_cohort#c.monthyear province_cohort#election_year) vce(cluster ac_elec_yr)",reghdfejl_estat,reghdfejl_p,Residuals SCore,i.unique_small_grid_id_cohort i.province_cohort#c.monthyearco i.province_cohort#i.election_year,Absorbing 3 HDFE groups,HDFE linear regression with Julia,ols,ib5.relative_year_bin_aux##ib0.treat##ib0.rice_harvarea_aclvl_ahigh wind_direction av_wind_speed,countk,Statistics cluster-robust,ac_elec_yr,ac_elec_yr,cluster,Robust,b V,Rural,Y,Y
evreg5,658,-181095549.6234077,955.3162261945803,.0179012992284132,23.58287152814068,.1631997991177769,.17180450737158,4100191891383.672,19765258172250.26,20125568501297.59,23865450063633.93,6261,224976,0,1,15,40,40,21882509,3,21882509,0,1,6261,6261,1,21882509,.0179031130983507,-183158042.2940525,119.8473350931087,evreg5,Y,Y,|t|,t,reghdfejl,"reg(df, f     , Vcov.cluster(:ac_elec_yr)       , maxiter=16000 , contrasts=Dict{Symbol, DummyCoding}(:rice_prod_aclvl_ahigh=>DummyCoding(base=0),  :treat=>DummyCoding(base=0),  :relative_year_bin_aux=>DummyCoding(base=5), ))",f = @formula(countk ~ relative_year_bin_aux + treat + relative_year_bin_aux&treat + rice_prod_aclvl_ahigh + relative_year_bin_aux&rice_prod_aclvl_ahigh + treat&rice_prod_aclvl_ahigh + relative_year_bin_aux&treat&rice_prod_aclvl_ahigh + wind_dir,"reghdfejl countk ib5.relative_year_bin_aux##ib0.treat##ib0.rice_prod_aclvl_ahigh wind_direction av_wind_speed if 1, absorb(unique_small_grid_id_cohort province_cohort#c.monthyear province_cohort#election_year) vce(cluster ac_elec_yr)",reghdfejl_estat,reghdfejl_p,Residuals SCore,i.unique_small_grid_id_cohort i.province_cohort#c.monthyearco i.province_cohort#i.election_year,Absorbing 3 HDFE groups,HDFE linear regression with Julia,ols,ib5.relative_year_bin_aux##ib0.treat##ib0.rice_prod_aclvl_ahigh wind_direction av_wind_speed,countk,Statistics cluster-robust,ac_elec_yr,ac_elec_yr,cluster,Robust,b V,Rural,Y,Y
