cohort_id,province,cohort_year,cohort_month,min_event,max_event,treated_full_window,control_full_window,retained,reason
1,Haryana,2014,11,-3,4,FALSE,FALSE,FALSE,Dropped: data start at event time -3
2,Bihar,2015,12,-4,4,FALSE,FALSE,FALSE,Dropped: data start at event time -4
3,Punjab,2017,4,-5,4,TRUE,TRUE,TRUE,Retained: treated and controls cover -5 to 4
4,Uttar Pradesh,2017,4,-5,4,TRUE,TRUE,TRUE,Retained: treated and controls cover -5 to 4
5,Haryana,2019,11,-5,4,TRUE,TRUE,TRUE,Retained: treated and controls cover -5 to 4
6,Bihar,2020,12,-5,4,TRUE,TRUE,TRUE,Retained: treated and controls cover -5 to 4
7,Punjab,2022,4,-5,2,FALSE,FALSE,FALSE,Dropped: data end at event time 2
8,Uttar Pradesh,2022,4,-5,2,FALSE,FALSE,FALSE,Dropped: data end at event time 2
