reg,ll0,r2_within,sumweights,N_clustervars,N_clust1,N_clust2,N_clust,drop_singletons,report_constant,N,N_hdfe,N_full,rank,df_m,ic,converged,num_singletons,df_a,df_r,tss,tss_within,rss,mss,r2,r2_a,F,r2_a_within,rmse,ll,_estimates_name,properties,vcetype,vce,clustvar,clustvar1,clustvar2,title3,depvar,indepvars,model,title,title2,absvars,marginsnotok,predict,estat_cmd,cmdline,flinejl,cmdlinejl,cmd,_r_z__CL,_r_z_abs__CL,ymean,ymean2,ymean3,acq
evreg1,-51410698.03997967,.0000534972510748,6204096,2,71050,95243,71050,1,0,6204096,2,6205463,14,14,23,1,1367,166293,71049,5725725504859.183,2193874086082.922,2193756719850.112,3531968785009.07,.6168596070509558,.6063063157402153,3.975023964426345,.0000511786455326,602.7750477727757,-48434736.51659964,evreg1,b V,Robust,cluster,unique_small_grid_id monthyear#ac_uq_id,unique_small_grid_id,monthyear#ac_uq_id,Statistics cluster-robust,countk,i.Le*_abs#i.moderator i.La*_abs#i.moderator av_wind_speed wind_direction,ols,HDFE linear regression with Julia,Absorbing 2 HDFE groups,i.unique_small_grid_id i.ac_uq_id#i.monthyear,Residuals SCore,reghdfejl_p,reghdfejl_estat,"reghdfejl countk i.Le*_abs#i.moderator i.La*_abs#i.moderator av_wind_speed wind_direction, absorb(unique_small_grid_id ac_uq_id#monthyear) cluster(unique_small_grid_id monthyear#ac_uq_id) nocons",f = @formula(countk ~ Le1_abs + Le2_abs + Le3_abs + Le4_abs + Le5_abs + Le6_abs + La1_abs + La2_abs + La3_abs + La4_abs + La5_abs + La6_abs + av_wind_speed + wind_direction  + fe( unique_small_grid_id ) + fe( ac_uq_id )&fe( monthyear )),"reg(df, f     , Vcov.cluster(:unique_small_grid_id,:__000001)       , maxiter=16000 , contrasts=Dict{Symbol, DummyCoding}(:La1_abs=>DummyCoding(base=nothing),  :La2_abs=>DummyCoding(base=nothing),  :La3_abs=>DummyCoding(base=nothing),  :La4_abs",reghdfejl,t,|t|,120.579907483111,120.579907483111,120.579907483111,808
evreg2,-51410698.03997967,.0001181401857095,6204096,2,71050,95243,71050,1,0,6204096,2,6205463,26,26,23,1,1367,166293,71049,5725725504859.183,2193874086082.922,2193614901390.969,3532110603468.214,.6168843756953875,.6063309842065838,3.637836100770427,.0001138344737969,602.7561628255144,-48434535.97390316,evreg2,b V,Robust,cluster,unique_small_grid_id monthyear#ac_uq_id,unique_small_grid_id,monthyear#ac_uq_id,Statistics cluster-robust,countk,i.Le*_abs#i.rice_area_aclvl_ahigh i.La*_abs#i.rice_area_aclvl_ahigh av_wind_speed wind_direction,ols,HDFE linear regression with Julia,Absorbing 2 HDFE groups,i.unique_small_grid_id i.ac_uq_id#i.monthyear,Residuals SCore,reghdfejl_p,reghdfejl_estat,"reghdfejl countk i.Le*_abs#i.rice_area_aclvl_ahigh i.La*_abs#i.rice_area_aclvl_ahigh av_wind_speed wind_direction, absorb(unique_small_grid_id ac_uq_id#monthyear) cluster(unique_small_grid_id monthyear#ac_uq_id) nocons",f = @formula(countk ~ Le1_abs&rice_area_aclvl_ahigh + Le2_abs&rice_area_aclvl_ahigh + Le3_abs&rice_area_aclvl_ahigh + Le4_abs&rice_area_aclvl_ahigh + Le5_abs&rice_area_aclvl_ahigh + Le6_abs&rice_area_aclvl_ahigh + La1_abs&rice_area_aclvl_ahigh ,"reg(df, f     , Vcov.cluster(:unique_small_grid_id,:__000001)       , maxiter=16000 , contrasts=Dict{Symbol, DummyCoding}(:La1_abs=>DummyCoding(base=nothing),  :La2_abs=>DummyCoding(base=nothing),  :La3_abs=>DummyCoding(base=nothing),  :La4_abs",reghdfejl,t,|t|,120.579907483111,157.1604416220182,95.13089228208916,808
evreg3,-51410698.03997967,.0001272128698728,6204096,2,71050,95243,71050,1,0,6204096,2,6205463,26,26,23,1,1367,166293,71049,5725725504859.183,2193874086082.922,2193594997064.292,3532130507794.891,.6168878519931352,.6063345562632324,4.045735066225647,.0001229071970291,602.7534281880949,-48434507.82654838,evreg3,b V,Robust,cluster,unique_small_grid_id monthyear#ac_uq_id,unique_small_grid_id,monthyear#ac_uq_id,Statistics cluster-robust,countk,i.Le*_abs#i.rice_harvarea_aclvl_ahigh i.La*_abs#i.rice_harvarea_aclvl_ahigh av_wind_speed wind_direction,ols,HDFE linear regression with Julia,Absorbing 2 HDFE groups,i.unique_small_grid_id i.ac_uq_id#i.monthyear,Residuals SCore,reghdfejl_p,reghdfejl_estat,"reghdfejl countk i.Le*_abs#i.rice_harvarea_aclvl_ahigh i.La*_abs#i.rice_harvarea_aclvl_ahigh av_wind_speed wind_direction, absorb(unique_small_grid_id ac_uq_id#monthyear) cluster(unique_small_grid_id monthyear#ac_uq_id) nocons",f = @formula(countk ~ Le1_abs&rice_harvarea_aclvl_ahigh + Le2_abs&rice_harvarea_aclvl_ahigh + Le3_abs&rice_harvarea_aclvl_ahigh + Le4_abs&rice_harvarea_aclvl_ahigh + Le5_abs&rice_harvarea_aclvl_ahigh + Le6_abs&rice_harvarea_aclvl_ahigh + La1_ab,"reg(df, f     , Vcov.cluster(:unique_small_grid_id,:__000001)       , maxiter=16000 , contrasts=Dict{Symbol, DummyCoding}(:La1_abs=>DummyCoding(base=nothing),  :La2_abs=>DummyCoding(base=nothing),  :La3_abs=>DummyCoding(base=nothing),  :La4_abs",reghdfejl,t,|t|,120.579907483111,207.9100453117163,48.93427108193483,808
evreg4,-51410698.03997967,.0001281779129578,6204096,2,71050,95243,71050,1,0,6204096,2,6205463,26,26,23,1,1367,166293,71049,5725725504859.183,2193874086082.922,2193592879881.275,3532132624977.907,.6168882217599035,.6063349362156816,3.727455710183112,.00012387224427,602.7531373095072,-48434504.83255608,evreg4,b V,Robust,cluster,unique_small_grid_id monthyear#ac_uq_id,unique_small_grid_id,monthyear#ac_uq_id,Statistics cluster-robust,countk,i.Le*_abs#i.rice_prod_aclvl_ahigh i.La*_abs#i.rice_prod_aclvl_ahigh av_wind_speed wind_direction,ols,HDFE linear regression with Julia,Absorbing 2 HDFE groups,i.unique_small_grid_id i.ac_uq_id#i.monthyear,Residuals SCore,reghdfejl_p,reghdfejl_estat,"reghdfejl countk i.Le*_abs#i.rice_prod_aclvl_ahigh i.La*_abs#i.rice_prod_aclvl_ahigh av_wind_speed wind_direction, absorb(unique_small_grid_id ac_uq_id#monthyear) cluster(unique_small_grid_id monthyear#ac_uq_id) nocons",f = @formula(countk ~ Le1_abs&rice_prod_aclvl_ahigh + Le2_abs&rice_prod_aclvl_ahigh + Le3_abs&rice_prod_aclvl_ahigh + Le4_abs&rice_prod_aclvl_ahigh + Le5_abs&rice_prod_aclvl_ahigh + Le6_abs&rice_prod_aclvl_ahigh + La1_abs&rice_prod_aclvl_ahigh ,"reg(df, f     , Vcov.cluster(:unique_small_grid_id,:__000001)       , maxiter=16000 , contrasts=Dict{Symbol, DummyCoding}(:La1_abs=>DummyCoding(base=nothing),  :La2_abs=>DummyCoding(base=nothing),  :La3_abs=>DummyCoding(base=nothing),  :La4_abs",reghdfejl,t,|t|,120.579907483111,200.9343806111768,40.40072654458268,808
